"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:37:098 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","347"

"""default"""
"x","y","color","pen down?"
"0","4.01939929092247","75","true"
"1","4.017966283833703","75","true"
"2","4.0144795155451805","75","true"
"3","4.010172731617396","75","true"
"4","4.005551724137931","75","true"
"5","3.998915894387131","75","true"
"6","3.9925457901462447","75","true"
"7","3.9851985559566785","75","true"
"8","3.9774115223309545","75","true"
"9","3.9682474226804123","75","true"
"10","3.95939688492595","75","true"
"11","3.9498808547208877","75","true"
"12","3.938394499080515","75","true"
"13","3.924236836713788","75","true"
"14","3.91051745898191","75","true"
"15","3.897280055174792","75","true"
"16","3.884487865257946","75","true"
"17","3.870926749568848","75","true"
"18","3.8551653182434644","75","true"
"19","3.840150129920123","75","true"
"20","3.8232553528945283","75","true"
"21","3.805368098159509","75","true"
"22","3.785676560684483","75","true"
"23","3.7645999345049668","75","true"
"24","3.746806235578817","75","true"
"25","3.717932242990654","75","true"
"26","3.6940307543286113","75","true"
"27","3.666582993410731","75","true"
"28","3.635031722153182","75","true"
"29","3.603184323331292","75","true"
"30","3.571722037260041","75","true"
"31","3.5433948339483394","75","true"
"32","3.5162551755865663","75","true"
"33","3.4914540106526752","75","true"
"34","3.4694581280788177","75","true"
"35","3.4472563053851397","75","true"
"36","3.4246031746031744","75","true"
"37","3.403513587702443","75","true"
"38","3.3844121532364597","75","true"
"39","3.365558912386707","75","true"
"40","3.3423722004619867","75","true"
"41","3.3207664422578973","75","true"
"42","3.3023799405014875","75","true"
"43","3.28554295682512","75","true"
"44","3.2726763090032516","75","true"
"45","3.251554941257775","75","true"
"46","3.224356693940472","75","true"
"47","3.2040243902439025","75","true"
"48","3.1754363933191008","75","true"
"49","3.1529821843532146","75","true"
"50","3.124817421325189","75","true"
"51","3.094794520547945","75","true"
"52","3.0612734716927856","75","true"
"53","3.021926618915363","75","true"
"54","2.983179269586301","75","true"
"55","2.9361735576167267","75","true"
"56","2.8916680201396785","75","true"
"57","2.8465163244698757","75","true"
"58","2.7977312390924958","75","true"
"59","2.7458363504706735","75","true"
"60","2.6959713855421685","75","true"
"61","2.6287118977384463","75","true"
"62","2.5619868637110015","75","true"
"63","2.496358183376178","75","true"
"64","2.4348312094790967","75","true"
"65","2.380675203725262","75","true"
"66","2.329956584659913","75","true"
"67","2.279639819909955","75","true"
"68","2.2284158672543426","75","true"
"69","2.1743686190220313","75","true"
"70","2.1283333333333334","75","true"
"71","2.089398280802292","75","true"
"72","2.051433638782146","75","true"
"73","2.0076687116564416","75","true"
"74","1.9624920534011443","75","true"
"75","1.9212779973649539","75","true"
"76","1.873162393162393","75","true"
"77","1.8205767176931291","75","true"
"78","1.76980014803849","75","true"
"79","1.7088314693405322","75","true"
"80","1.6327272727272728","75","true"
"81","1.5894122551062944","75","true"
"82","1.5448662640207076","75","true"
"83","1.5100044464206315","75","true"
"84","1.4705075445816187","75","true"
"85","1.4383177570093457","75","true"
"86","1.4162679425837321","75","true"
"87","1.4037055095075572","75","true"
"88","1.397037037037037","75","true"
"89","1.3880221439355813","75","true"
"90","1.3818737270875763","75","true"
"91","1.3773291925465838","75","true"
"92","1.3690851735015772","75","true"
"93","1.3629590207557212","75","true"
"94","1.3547863710113575","75","true"
"95","1.3450549450549452","75","true"
"96","1.3422222222222222","75","true"
"97","1.3320202588632526","75","true"
"98","1.322690992018244","75","true"
"99","1.3150921658986174","75","true"
"100","1.3065735892961023","75","true"
"101","1.3002949852507375","75","true"
"102","1.2926682692307692","75","true"
"103","1.2832826747720365","75","true"
"104","1.2737430167597765","75","true"
"105","1.2718141870684243","75","true"
"106","1.264294790343075","75","true"
"107","1.2618741976893453","75","true"
"108","1.2579804560260586","75","true"
"109","1.2514890800794176","75","true"
"110","1.2459568733153639","75","true"
"111","1.2364633310486635","75","true"
"112","1.2334954829742877","75","true"
"113","1.2282913165266107","75","true"
"114","1.2211126961483594","75","true"
"115","1.216823785351704","75","true"
"116","1.2148148148148148","75","true"
"117","1.2110022607385078","75","true"
"118","1.2066869300911853","75","true"
"119","1.204911742133538","75","true"
"120","1.197810789679437","75","true"
"121","1.1928571428571428","75","true"
"122","1.1889067524115755","75","true"
"123","1.1829368334700574","75","true"
"124","1.1790174854288094","75","true"
"125","1.174468085106383","75","true"
"126","1.1701208981001727","75","true"
"127","1.163891323400526","75","true"
"128","1.1573828470380194","75","true"
"129","1.1524663677130045","75","true"
"130","1.1471389645776566","75","true"
"131","1.1423255813953488","75","true"
"132","1.1374407582938388","75","true"
"133","1.1361457334611698","75","true"
"134","1.1300097751710656","75","true"
"135","1.1247524752475249","75","true"
"136","1.1236180904522612","75","true"
"137","1.1224489795918366","75","true"
"138","1.1177685950413223","75","true"
"139","1.1151003167898628","75","true"
"140","1.1124197002141327","75","true"
"141","1.1075740944017562","75","true"
"142","1.1046770601336302","75","true"
"143","1.1035267349260522","75","true"
"144","1.1017341040462427","75","true"
"145","1.096244131455399","75","true"
"146","1.091995221027479","75","true"
"147","1.0878048780487806","75","true"
"148","1.0818858560794045","75","true"
"149","1.0811153358681875","75","true"
"150","1.0770218228498074","75","true"
"151","1.0773263433813893","75","true"
"152","1.0731382978723405","75","true"
"153","1.0626702997275204","75","true"
"154","1.0557880055788005","75","true"
"155","1.0539772727272727","75","true"
"156","1.0475504322766571","75","true"
"157","1.0411160058737152","75","true"
"158","1.037202380952381","75","true"
"159","1.033434650455927","75","true"
"160","1.0311041990668741","75","true"
"161","1.023961661341853","75","true"
"162","1.021172638436482","75","true"
"163","1.0134680134680134","75","true"
"164","1.0119863013698631","75","true"
"165","1.0069565217391305","75","true"
"166","1.0070546737213404","75","true"
"167","1.00711743772242","75","true"
"168","1.0053667262969588","75","true"
