"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:35:452 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","false","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","354"

"""default"""
"x","y","color","pen down?"
"0","4.018690962685067","75","true"
"1","4.016213847502191","75","true"
"2","4.012202168519085","75","true"
"3","4.006987711266394","75","true"
"4","4.0004192139737995","75","true"
"5","3.992461954202816","75","true"
"6","3.9831006346328195","75","true"
"7","3.974218605511374","75","true"
"8","3.964720562655978","75","true"
"9","3.955467934593529","75","true"
"10","3.9442751414888986","75","true"
"11","3.9344488109224973","75","true"
"12","3.9239405112059322","75","true"
"13","3.9131651473394107","75","true"
"14","3.903258036490009","75","true"
"15","3.8938969640396497","75","true"
"16","3.8790027447392497","75","true"
"17","3.8680890973036344","75","true"
"18","3.8533937961310243","75","true"
"19","3.8398733237666387","75","true"
"20","3.82330156465012","75","true"
"21","3.8065718334995537","75","true"
"22","3.7874668255429778","75","true"
"23","3.768818704313375","75","true"
"24","3.7459465697305405","75","true"
"25","3.725470350083353","75","true"
"26","3.7002409936352962","75","true"
"27","3.6739325554558278","75","true"
"28","3.641895061314749","75","true"
"29","3.611770455180117","75","true"
"30","3.579885099265508","75","true"
"31","3.5543371398321106","75","true"
"32","3.526063369761774","75","true"
"33","3.503943410033336","75","true"
"34","3.4819834989055396","75","true"
"35","3.460052219321149","75","true"
"36","3.4357213840455327","75","true"
"37","3.414713845579311","75","true"
"38","3.393840230991338","75","true"
"39","3.375198570293884","75","true"
"40","3.3570696721311477","75","true"
"41","3.3385378204451945","75","true"
"42","3.3191767396275726","75","true"
"43","3.2978056426332287","75","true"
"44","3.2750028838389666","75","true"
"45","3.253367998109194","75","true"
"46","3.2292955013944464","75","true"
"47","3.210106051154086","75","true"
"48","3.1866752081998717","75","true"
"49","3.165897402083608","75","true"
"50","3.1429542981501633","75","true"
"51","3.1163732886281084","75","true"
"52","3.081026528258362","75","true"
"53","3.0409566517189837","75","true"
"54","3.0001545117428923","75","true"
"55","2.9594054658782163","75","true"
"56","2.9214226633581473","75","true"
"57","2.8699914015477215","75","true"
"58","2.818572965220509","75","true"
"59","2.766088416340235","75","true"
"60","2.7108598167284073","75","true"
"61","2.639344262295082","75","true"
"62","2.580209895052474","75","true"
"63","2.516331096196868","75","true"
"64","2.4519365375641624","75","true"
"65","2.385849744711889","75","true"
"66","2.33164812942366","75","true"
"67","2.2776612480335605","75","true"
"68","2.226655808903366","75","true"
"69","2.187306936253861","75","true"
"70","2.1446796172803713","75","true"
"71","2.1089820359281437","75","true"
"72","2.070126660488106","75","true"
"73","2.019261637239165","75","true"
"74","1.9696464309539694","75","true"
"75","1.9304168101963486","75","true"
"76","1.8805436337625179","75","true"
"77","1.8301115241635688","75","true"
"78","1.7782909930715936","75","true"
"79","1.714400320898516","75","true"
"80","1.6650082918739635","75","true"
"81","1.6142001710863987","75","true"
"82","1.5659875996457042","75","true"
"83","1.524694154961486","75","true"
"84","1.4857808857808859","75","true"
"85","1.4469914040114613","75","true"
"86","1.4146699266503668","75","true"
"87","1.4","75","true"
"88","1.389309127584468","75","true"
"89","1.383350462487153","75","true"
"90","1.3746097814776275","75","true"
"91","1.3683657383079348","75","true"
"92","1.361125862984599","75","true"
"93","1.357793251205142","75","true"
"94","1.3505434782608696","75","true"
"95","1.3458149779735682","75","true"
"96","1.3383500557413601","75","true"
"97","1.3329564725833805","75","true"
