"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:39:131 +0000"

"MODEL SETTINGS"
"scale","glass_bottles","adult_fraction","population","elderly_fraction","slipping_chance","people_dim","wall-thickness","speed_enabled","panic_fraction","aware_fraction","female_fraction","children_fraction","real_exits","injury_weight"
"2","true","80","30000","10","1","0.75","0","true","0","50","50","10","true","0.1365"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","347"

"""default"""
"x","y","color","pen down?"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","0.9981549815498155","75","true"
"179","0.9981343283582089","75","true"
"180","0.9981024667931688","75","true"
"181","0.9980879541108987","75","true"
"182","0.998062015503876","75","true"
"183","0.998046875","75","true"
"184","0.998019801980198","75","true"
"185","0.998003992015968","75","true"
"186","0.997979797979798","75","true"
"187","0.9979716024340771","75","true"
"188","0.9979508196721312","75","true"
"189","0.9979296066252588","75","true"
"190","0.9978902953586498","75","true"
"191","0.9978632478632479","75","true"
"192","0.9978308026030369","75","true"
"193","0.9978213507625272","75","true"
"194","0.9978070175438597","75","true"
"195","0.9978021978021978","75","true"
"196","0.9977678571428571","75","true"
"197","0.9977324263038548","75","true"
"198","0.9977220956719818","75","true"
"199","0.9976851851851852","75","true"
"200","0.9976798143851509","75","true"
"201","0.9976635514018691","75","true"
"202","0.9976525821596244","75","true"
"203","0.9976470588235294","75","true"
"204","0.9976303317535545","75","true"
"205","0.9975845410628019","75","true"
"206","0.9975728155339806","75","true"
"207","0.9975490196078431","75","true"
"208","0.9975308641975309","75","true"
"209","0.9975","75","true"
"210","0.9974811083123426","75","true"
"211","0.9974489795918368","75","true"
"212","0.9974358974358974","75","true"
"213","0.9974025974025974","75","true"
"214","0.9973404255319149","75","true"
"215","0.9973118279569892","75","true"
"216","0.9972677595628415","75","true"
"217","0.9972451790633609","75","true"
"218","0.9972222222222222","75","true"
"219","0.9971910112359551","75","true"
"220","0.9971671388101983","75","true"
"221","0.9971264367816092","75","true"
"222","0.9970845481049563","75","true"
"223","0.9970326409495549","75","true"
"224","0.9970149253731343","75","true"
"225","0.996969696969697","75","true"
"226","0.9969325153374233","75","true"
"227","0.9969230769230769","75","true"
"228","0.9968847352024922","75","true"
"229","0.9968652037617555","75","true"
"230","0.9968051118210862","75","true"
"231","0.9967532467532467","75","true"
"232","0.9967213114754099","75","true"
"233","0.9966777408637874","75","true"
"234","0.9966216216216216","75","true"
"235","0.9965635738831615","75","true"
"236","0.9965156794425087","75","true"
"237","0.9964539007092199","75","true"
"238","0.996415770609319","75","true"
"239","0.9963768115942029","75","true"
"240","0.9963235294117647","75","true"
"241","0.9962406015037594","75","true"
"242","0.9961977186311787","75","true"
"243","0.9961240310077519","75","true"
"244","0.996031746031746","75","true"
"245","0.996","75","true"
"246","0.9959349593495935","75","true"
"247","0.9959016393442623","75","true"
"248","0.9958333333333333","75","true"
"249","0.9957983193277311","75","true"
"250","0.9957446808510638","75","true"
"251","0.9957264957264957","75","true"
"252","0.9956896551724138","75","true"
"253","0.9956709956709957","75","true"
"254","0.995575221238938","75","true"
"255","0.995475113122172","75","true"
"256","0.9954128440366973","75","true"
"257","0.9954128440366973","75","true"
"258","0.9953271028037384","75","true"
"259","0.9951219512195122","75","true"
"260","0.995","75","true"
"261","0.9949238578680203","75","true"
"262","0.9947916666666666","75","true"
"263","0.9947643979057592","75","true"
"264","0.9945945945945946","75","true"
"265","0.9945054945054945","75","true"
"266","0.9942528735632183","75","true"
"267","0.9942528735632183","75","true"
"268","0.9941860465116279","75","true"
"269","0.9940828402366864","75","true"
"270","0.9939759036144579","75","true"
"271","0.9938650306748467","75","true"
"272","0.9937888198757764","75","true"
"273","0.9936708860759493","75","true"
"274","0.9934640522875817","75","true"
"275","0.9933333333333333","75","true"
"276","0.9931506849315068","75","true"
"277","0.9930555555555556","75","true"
"278","0.9928057553956835","75","true"
"279","0.9925373134328358","75","true"
"280","0.9924812030075187","75","true"
"281","0.9923076923076923","75","true"
"282","0.9921259842519685","75","true"
"283","0.992","75","true"
"284","0.9919354838709677","75","true"
"285","0.9915254237288136","75","true"
"286","0.9913793103448276","75","true"
"287","0.990990990990991","75","true"
"288","0.9908256880733946","75","true"
"289","0.9907407407407407","75","true"
"290","0.9902912621359223","75","true"
"291","0.98989898989899","75","true"
"292","0.9896907216494846","75","true"
"293","0.989247311827957","75","true"
"294","0.9887640449438202","75","true"
"295","0.9882352941176471","75","true"
"296","0.9873417721518988","75","true"
"297","0.9868421052631579","75","true"
"298","0.9868421052631579","75","true"
"299","0.9864864864864865","75","true"
"300","0.9863013698630136","75","true"
"301","0.9857142857142858","75","true"
"302","0.9848484848484849","75","true"
"303","0.984375","75","true"
"304","0.9838709677419355","75","true"
"305","0.9838709677419355","75","true"
"306","0.9838709677419355","75","true"
"307","0.9818181818181818","75","true"
"308","0.9818181818181818","75","true"
"309","0.9811320754716981","75","true"
"310","0.9791666666666666","75","true"
"311","0.9787234042553191","75","true"
"312","0.9782608695652174","75","true"
"313","0.9767441860465116","75","true"
"314","0.975609756097561","75","true"
"315","0.975","75","true"
"316","0.9714285714285714","75","true"
"317","0.96875","75","true"
"318","0.96875","75","true"
"319","0.9655172413793104","75","true"
"320","0.9655172413793104","75","true"
"321","0.9615384615384616","75","true"
"322","0.96","75","true"
"323","0.9583333333333334","75","true"
"324","0.95","75","true"
"325","0.9473684210526315","75","true"
"326","0.9444444444444444","75","true"
"327","0.9411764705882353","75","true"
"328","0.9230769230769231","75","true"
"329","0.9230769230769231","75","true"
"330","0.9090909090909091","75","true"
"331","0.9090909090909091","75","true"
"332","0.9090909090909091","75","true"
"333","0.9","75","true"
"334","0.9","75","true"
"335","0.9","75","true"
"336","0.9","75","true"
"337","0.875","75","true"
"338","0.875","75","true"
"339","0.8571428571428571","75","true"
"340","0.8333333333333334","75","true"
"341","0.8333333333333334","75","true"
"342","0.8333333333333334","75","true"
"343","0.8","75","true"
"344","0.6666666666666666","75","true"
"345","0.5","75","true"
"346","0.5","75","true"
"347","0","75","true"
