"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:38:778 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","false","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","347"

"""default"""
"x","y","color","pen down?"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","0.9976905311778291","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1","75","true"
"278","1","75","true"
"279","1","75","true"
"280","1","75","true"
"281","1","75","true"
"282","1","75","true"
"283","1","75","true"
"284","1","75","true"
"285","1","75","true"
"286","1","75","true"
"287","1","75","true"
"288","1","75","true"
"289","1","75","true"
"290","1","75","true"
"291","1","75","true"
"292","1","75","true"
"293","1","75","true"
"294","1","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1.0129870129870129","75","true"
"303","1.013157894736842","75","true"
"304","1.0135135135135136","75","true"
"305","1.0142857142857142","75","true"
"306","1.0149253731343284","75","true"
"307","1.0151515151515151","75","true"
"308","1.0158730158730158","75","true"
"309","1.0161290322580645","75","true"
"310","1.0169491525423728","75","true"
"311","1.0175438596491229","75","true"
"312","1.0192307692307692","75","true"
"313","1.0217391304347827","75","true"
"314","1.0232558139534884","75","true"
"315","1.0232558139534884","75","true"
"316","1.0238095238095237","75","true"
"317","1.024390243902439","75","true"
"318","1.0263157894736843","75","true"
"319","1.0277777777777777","75","true"
"320","1.0294117647058822","75","true"
"321","1.0303030303030303","75","true"
"322","1.03125","75","true"
"323","1.032258064516129","75","true"
"324","1.037037037037037","75","true"
"325","1.0384615384615385","75","true"
"326","1.0454545454545454","75","true"
"327","1.0476190476190477","75","true"
"328","1.05","75","true"
"329","1.0526315789473684","75","true"
"330","1.0526315789473684","75","true"
"331","1.0555555555555556","75","true"
"332","1.0588235294117647","75","true"
"333","1.0666666666666667","75","true"
"334","1.0714285714285714","75","true"
"335","1.0769230769230769","75","true"
"336","1.0833333333333333","75","true"
"337","1.0909090909090908","75","true"
"338","1.0909090909090908","75","true"
"339","1.1","75","true"
"340","1.1","75","true"
"341","1.1","75","true"
"342","1.1111111111111112","75","true"
"343","1.1428571428571428","75","true"
"344","1.2","75","true"
"345","1.25","75","true"
"346","1.3333333333333333","75","true"
"347","1.5","75","true"
